Search type  | Vertices   | Edge percentage | Basic operations |             Time (s)
greedy       | 129        | 50              | 64               |   1.9024899005889893
greedy       | 129        | 75              | 64               |   3.7940900325775146
greedy       | 130        | 12.5            | 60               |    0.467928409576416
greedy       | 130        | 25              | 64               |     0.82680344581604
greedy       | 130        | 50              | 64               |   1.9325780868530273
greedy       | 130        | 75              | 64               |   3.9824209213256836
greedy       | 131        | 12.5            | 64               |   0.5204479694366455
greedy       | 131        | 25              | 64               |   0.7442526817321777
greedy       | 131        | 50              | 65               |   1.9609253406524658
greedy       | 131        | 75              | 65               |    4.154452800750732
greedy       | 132        | 12.5            | 64               |   0.6012930870056152
greedy       | 132        | 25              | 66               |    0.905303955078125
greedy       | 132        | 50              | 66               |   2.0366909503936768
greedy       | 132        | 75              | 66               |    4.201234579086304
greedy       | 133        | 12.5            | 63               |   0.5660457611083984
greedy       | 133        | 25              | 65               |   0.8117482662200928
greedy       | 133        | 50              | 65               |    2.208399772644043
greedy       | 133        | 75              | 66               |    4.469996690750122
greedy       | 134        | 12.5            | 65               |   0.6067614555358887
greedy       | 134        | 25              | 66               |   0.8151884078979492
greedy       | 134        | 50              | 66               |   2.2166106700897217
greedy       | 134        | 75              | 66               |    4.598945140838623
greedy       | 135        | 12.5            | 66               |    0.620384931564331
greedy       | 135        | 25              | 66               |   0.8496770858764648
greedy       | 135        | 50              | 67               |    2.622352123260498
greedy       | 135        | 75              | 67               |    4.492189884185791
greedy       | 136        | 12.5            | 65               |   0.5729978084564209
greedy       | 136        | 25              | 67               |   0.8547999858856201
greedy       | 136        | 50              | 68               |   2.2893385887145996
greedy       | 136        | 75              | 68               |    4.587184429168701
greedy       | 137        | 12.5            | 67               |   0.5881729125976562
greedy       | 137        | 25              | 67               |   0.8877229690551758
greedy       | 137        | 50              | 67               |   2.3179500102996826
greedy       | 137        | 75              | 68               |    4.907084703445435
greedy       | 138        | 12.5            | 66               |   0.6139569282531738
greedy       | 138        | 25              | 68               |    0.927548885345459
greedy       | 138        | 50              | 68               |     2.38226318359375
greedy       | 138        | 75              | 69               |    4.957595348358154
greedy       | 139        | 12.5            | 67               |   0.6022396087646484
greedy       | 139        | 25              | 68               |   0.9739816188812256
greedy       | 139        | 50              | 69               |   2.4703660011291504
greedy       | 139        | 75              | 69               |    5.209795951843262
greedy       | 140        | 12.5            | 67               |   0.6934528350830078
greedy       | 140        | 25              | 68               |   1.0725963115692139
greedy       | 140        | 50              | 69               |   2.6020615100860596
greedy       | 140        | 75              | 70               |    5.874549865722656
greedy       | 141        | 12.5            | 68               |    0.929652214050293
greedy       | 141        | 25              | 70               |   1.0274064540863037
greedy       | 141        | 50              | 70               |   2.8512423038482666
greedy       | 141        | 75              | 70               |     5.49312162399292
greedy       | 142        | 12.5            | 69               |   0.6583895683288574
greedy       | 142        | 25              | 69               |   1.1374421119689941
greedy       | 142        | 50              | 70               |   2.9311633110046387
greedy       | 142        | 75              | 71               |     5.84489107131958
greedy       | 143        | 12.5            | 69               |   0.7012975215911865
greedy       | 143        | 25              | 69               |    1.156707763671875
greedy       | 143        | 50              | 71               |    2.862630844116211
greedy       | 143        | 75              | 71               |    6.217327833175659
greedy       | 144        | 12.5            | 69               |   0.7434759140014648
greedy       | 144        | 25              | 71               |    1.172196865081787
greedy       | 144        | 50              | 72               |   3.1029891967773438
greedy       | 144        | 75              | 72               |   6.4454264640808105
greedy       | 145        | 12.5            | 71               |   0.8199827671051025
greedy       | 145        | 25              | 71               |   1.2621607780456543
greedy       | 145        | 50              | 71               |   3.1701948642730713
greedy       | 145        | 75              | 72               |    6.590298891067505
greedy       | 146        | 12.5            | 70               |   0.8056440353393555
greedy       | 146        | 25              | 72               |   1.2341811656951904
greedy       | 146        | 50              | 72               |   3.4769599437713623
greedy       | 146        | 75              | 72               |   6.6584413051605225
greedy       | 147        | 12.5            | 71               |   0.7885448932647705
greedy       | 147        | 25              | 73               |   1.2710630893707275
greedy       | 147        | 50              | 72               |   3.3536479473114014
greedy       | 147        | 75              | 73               |    6.736531734466553
greedy       | 148        | 12.5            | 72               |   0.8482067584991455
greedy       | 148        | 25              | 73               |   1.2517669200897217
greedy       | 148        | 50              | 73               |    3.335214138031006
greedy       | 148        | 75              | 73               |     7.04316258430481
greedy       | 149        | 12.5            | 72               |   0.8867852687835693
greedy       | 149        | 25              | 73               |   1.5149853229522705
greedy       | 149        | 50              | 74               |   3.5610597133636475
greedy       | 149        | 75              | 74               |    7.147205114364624
greedy       | 150        | 12.5            | 72               |   0.8352079391479492
greedy       | 150        | 25              | 74               |    1.313143014907837
greedy       | 150        | 50              | 75               |    3.581266403198242
greedy       | 150        | 75              | 75               |    7.421326637268066
greedy       | 151        | 12.5            | 74               |   0.9346158504486084
greedy       | 151        | 25              | 74               |   1.3725674152374268
greedy       | 151        | 50              | 75               |    3.696990728378296
greedy       | 151        | 75              | 75               |      7.6534423828125
greedy       | 152        | 12.5            | 72               |    0.938967227935791
greedy       | 152        | 25              | 75               |   1.4136688709259033
greedy       | 152        | 50              | 75               |   3.8168320655822754
greedy       | 152        | 75              | 76               |    7.874491453170776
greedy       | 153        | 12.5            | 75               |   0.9928798675537109
greedy       | 153        | 25              | 75               |   1.4756193161010742
greedy       | 153        | 50              | 75               |    4.024031162261963
greedy       | 153        | 75              | 76               |      8.2357656955719
greedy       | 154        | 12.5            | 75               |   1.0029754638671875
greedy       | 154        | 25              | 76               |   1.5363261699676514
greedy       | 154        | 50              | 77               |    3.962766408920288
greedy       | 154        | 75              | 76               |    8.309194803237915
greedy       | 155        | 12.5            | 75               |    1.062833547592163
greedy       | 155        | 25              | 76               |   1.5992417335510254
greedy       | 155        | 50              | 77               |    4.189127206802368
greedy       | 155        | 75              | 77               |    8.583514213562012
greedy       | 156        | 12.5            | 77               |   1.2134735584259033
greedy       | 156        | 25              | 77               |   1.7792236804962158
greedy       | 156        | 50              | 77               |     4.35478663444519
greedy       | 156        | 75              | 77               |    8.819786310195923
greedy       | 157        | 12.5            | 76               |    1.007375955581665
greedy       | 157        | 25              | 77               |    1.723479986190796
greedy       | 157        | 50              | 78               |    4.572387218475342
greedy       | 157        | 75              | 78               |    9.341856241226196
greedy       | 158        | 12.5            | 76               |    1.002584457397461
greedy       | 158        | 25              | 77               |   1.8275058269500732
greedy       | 158        | 50              | 78               |    4.560273170471191
greedy       | 158        | 75              | 79               |    9.447327613830566
greedy       | 159        | 12.5            | 77               |   1.0694305896759033
greedy       | 159        | 25              | 78               |    1.888866901397705
greedy       | 159        | 50              | 79               |   4.8307788372039795
greedy       | 159        | 75              | 79               |    9.796392679214478
greedy       | 160        | 12.5            | 76               |   1.0370063781738281
greedy       | 160        | 25              | 79               |    1.851194143295288
greedy       | 160        | 50              | 79               |     4.92656397819519
greedy       | 160        | 75              | 80               |   10.034141540527344
greedy       | 161        | 12.5            | 78               |    1.125624418258667
greedy       | 161        | 25              | 79               |   1.8804059028625488
greedy       | 161        | 50              | 80               |    5.021243333816528
greedy       | 161        | 75              | 80               |   10.561703443527222
greedy       | 162        | 12.5            | 80               |    1.132572889328003
greedy       | 162        | 25              | 79               |   1.8811166286468506
greedy       | 162        | 50              | 80               |    5.006937503814697
greedy       | 162        | 75              | 81               |    10.49936819076538
greedy       | 163        | 12.5            | 79               |   1.1815011501312256
greedy       | 163        | 25              | 79               |   1.9264805316925049
greedy       | 163        | 50              | 81               |    5.315273284912109
greedy       | 163        | 75              | 81               |    11.09065556526184
greedy       | 164        | 12.5            | 79               |   1.1128506660461426
greedy       | 164        | 25              | 81               |   1.9673848152160645
greedy       | 164        | 50              | 82               |    5.731225252151489
greedy       | 164        | 75              | 82               |   11.451937437057495
greedy       | 165        | 12.5            | 81               |   1.3264741897583008
greedy       | 165        | 25              | 82               |   2.0345685482025146
greedy       | 165        | 50              | 82               |    5.729078054428101
greedy       | 165        | 75              | 82               |   11.597238063812256
greedy       | 166        | 12.5            | 82               |    1.456794261932373
greedy       | 166        | 25              | 82               |   2.1589531898498535
greedy       | 166        | 50              | 83               |    5.802555084228516
greedy       | 166        | 75              | 83               |   11.748953580856323
greedy       | 167        | 12.5            | 81               |    1.407984733581543
greedy       | 167        | 25              | 83               |    2.252321481704712
greedy       | 167        | 50              | 83               |     6.00102424621582
greedy       | 167        | 75              | 83               |   12.413848876953125
greedy       | 168        | 12.5            | 81               |   1.7293264865875244
greedy       | 168        | 25              | 82               |   2.3364415168762207
greedy       | 168        | 50              | 84               |    6.254519939422607
greedy       | 168        | 75              | 84               |   13.173484563827515
greedy       | 169        | 12.5            | 83               |   1.3044757843017578
greedy       | 169        | 25              | 82               |   2.2306361198425293
greedy       | 169        | 50              | 84               |    6.506438493728638
greedy       | 169        | 75              | 84               |    13.07518458366394
greedy       | 170        | 12.5            | 81               |   1.5280325412750244
greedy       | 170        | 25              | 83               |    2.325007438659668
greedy       | 170        | 50              | 84               |    6.609728813171387
greedy       | 170        | 75              | 85               |    13.45046615600586
greedy       | 171        | 12.5            | 83               |   1.5893199443817139
greedy       | 171        | 25              | 84               |   2.4903805255889893
greedy       | 171        | 50              | 85               |    6.756854772567749
greedy       | 171        | 75              | 85               |   13.639094829559326
greedy       | 172        | 12.5            | 84               |    1.712712049484253
greedy       | 172        | 25              | 85               |   2.4558615684509277
greedy       | 172        | 50              | 86               |    6.902976989746094
greedy       | 172        | 75              | 86               |   14.655410289764404
greedy       | 173        | 12.5            | 82               |   1.7470786571502686
greedy       | 173        | 25              | 86               |    2.738163471221924
greedy       | 173        | 50              | 86               |   7.2922704219818115
greedy       | 173        | 75              | 86               |   15.358522415161133
greedy       | 174        | 12.5            | 84               |   1.7185420989990234
greedy       | 174        | 25              | 87               |    2.890202760696411
greedy       | 174        | 50              | 87               |    7.817194938659668
greedy       | 174        | 75              | 86               |   15.615195512771606
greedy       | 175        | 12.5            | 85               |    1.672304630279541
greedy       | 175        | 25              | 86               |    2.655318260192871
greedy       | 175        | 50              | 87               |      7.4852294921875
greedy       | 175        | 75              | 87               |   15.988659143447876
greedy       | 176        | 12.5            | 85               |   1.8405616283416748
greedy       | 176        | 25              | 87               |   2.7020297050476074
greedy       | 176        | 50              | 87               |    7.434482097625732
greedy       | 176        | 75              | 88               |   15.918914794921875
greedy       | 177        | 12.5            | 87               |    1.599297285079956
greedy       | 177        | 25              | 88               |   2.8459153175354004
greedy       | 177        | 50              | 88               |    7.919708490371704
greedy       | 177        | 75              | 88               |    17.29970383644104
greedy       | 178        | 12.5            | 88               |   1.7087359428405762
greedy       | 178        | 25              | 87               |   2.9783716201782227
greedy       | 178        | 50              | 88               |     8.08782696723938
greedy       | 178        | 75              | 89               |    16.85247278213501
greedy       | 179        | 12.5            | 88               |   1.8824796676635742
greedy       | 179        | 25              | 87               |   2.8671555519104004
greedy       | 179        | 50              | 89               |     8.46439528465271
greedy       | 179        | 75              | 89               |   17.567660570144653
greedy       | 180        | 12.5            | 88               |   2.0668718814849854
greedy       | 180        | 25              | 89               |   2.9284462928771973
greedy       | 180        | 50              | 89               |    8.676492929458618
greedy       | 180        | 75              | 90               |   19.071749687194824
greedy       | 181        | 12.5            | 88               |   1.8522825241088867
greedy       | 181        | 25              | 89               |   3.3419153690338135
greedy       | 181        | 50              | 90               |    8.816107034683228
greedy       | 181        | 75              | 90               |   18.053040027618408
greedy       | 182        | 12.5            | 89               |   2.0522725582122803
greedy       | 182        | 25              | 89               |   3.4303221702575684
greedy       | 182        | 50              | 90               |     9.12046217918396
greedy       | 182        | 75              | 91               |   19.637478590011597
greedy       | 183        | 12.5            | 90               |   1.9801876544952393
greedy       | 183        | 25              | 90               |    3.498727321624756
greedy       | 183        | 50              | 91               |    9.266651630401611
greedy       | 183        | 75              | 91               |   19.891735553741455
greedy       | 184        | 12.5            | 89               |   2.2174246311187744
greedy       | 184        | 25              | 91               |   3.4693491458892822
greedy       | 184        | 50              | 91               |    9.611494541168213
greedy       | 184        | 75              | 91               |   20.032362699508667
greedy       | 185        | 12.5            | 90               |    2.207923650741577
greedy       | 185        | 25              | 91               |    3.803290605545044
greedy       | 185        | 50              | 92               |    10.51563572883606
greedy       | 185        | 75              | 92               |   21.120060682296753
greedy       | 186        | 12.5            | 91               |   2.4012069702148438
greedy       | 186        | 25              | 92               |    3.509263038635254
greedy       | 186        | 50              | 92               |    10.03767204284668
greedy       | 186        | 75              | 92               |    21.17168879508972
greedy       | 187        | 12.5            | 90               |    2.291749954223633
greedy       | 187        | 25              | 92               |   3.8279266357421875
greedy       | 187        | 50              | 93               |    10.05492877960205
greedy       | 187        | 75              | 93               |    20.82622456550598
greedy       | 188        | 12.5            | 93               |   2.2338762283325195
greedy       | 188        | 25              | 93               |    3.569276809692383
greedy       | 188        | 50              | 93               |   11.017652988433838
greedy       | 188        | 75              | 93               |   22.371605396270752
greedy       | 189        | 12.5            | 90               |    2.328544855117798
greedy       | 189        | 25              | 92               |    3.881829261779785
greedy       | 189        | 50              | 94               |   10.513978242874146
greedy       | 189        | 75              | 94               |    22.49196434020996
greedy       | 190        | 12.5            | 92               |   2.4173665046691895
greedy       | 190        | 25              | 94               |   4.0766847133636475
greedy       | 190        | 50              | 95               |   10.793450593948364
greedy       | 190        | 75              | 94               |   22.783643007278442
greedy       | 191        | 12.5            | 92               |    2.459954261779785
greedy       | 191        | 25              | 95               |   3.9670846462249756
greedy       | 191        | 50              | 95               |   11.260888576507568
greedy       | 191        | 75              | 95               |    23.59249258041382
greedy       | 192        | 12.5            | 93               |   2.7576615810394287
greedy       | 192        | 25              | 94               |    4.435499429702759
greedy       | 192        | 50              | 95               |    12.01968765258789
greedy       | 192        | 75              | 96               |    24.77640461921692
greedy       | 193        | 12.5            | 95               |   2.5550036430358887
greedy       | 193        | 25              | 95               |    4.626845359802246
greedy       | 193        | 50              | 96               |   12.666147708892822
greedy       | 193        | 75              | 96               |    25.25243616104126
greedy       | 194        | 12.5            | 95               |   2.7353570461273193
greedy       | 194        | 25              | 95               |    4.508477210998535
greedy       | 194        | 50              | 97               |    12.41059160232544
greedy       | 194        | 75              | 97               |    25.96189260482788
greedy       | 195        | 12.5            | 95               |   2.9165642261505127
greedy       | 195        | 25              | 97               |     4.42592191696167
greedy       | 195        | 50              | 97               |   12.546063899993896
greedy       | 195        | 75              | 97               |   26.341925859451294
greedy       | 196        | 12.5            | 95               |   2.8075222969055176
greedy       | 196        | 25              | 97               |    4.464258909225464
greedy       | 196        | 50              | 98               |    12.80189847946167
greedy       | 196        | 75              | 98               |   27.497985363006592
greedy       | 197        | 12.5            | 96               |   2.8780179023742676
greedy       | 197        | 25              | 98               |    4.723626613616943
greedy       | 197        | 50              | 98               |   13.043090105056763
greedy       | 197        | 75              | 98               |    27.34003257751465
greedy       | 198        | 12.5            | 98               |     2.77983021736145
greedy       | 198        | 25              | 98               |    4.555496454238892
greedy       | 198        | 50              | 98               |   13.371576309204102
greedy       | 198        | 75              | 99               |   28.355011701583862
greedy       | 199        | 12.5            | 97               |    3.009640693664551
greedy       | 199        | 25              | 98               |    4.839900255203247
greedy       | 199        | 50              | 99               |   14.101694822311401
greedy       | 199        | 75              | 99               |   28.249747037887573
greedy       | 200        | 12.5            | 98               |   3.0819592475891113
greedy       | 200        | 25              | 99               |    5.037905216217041
greedy       | 200        | 50              | 99               |    13.95780086517334
greedy       | 200        | 75              | 100              |   29.110437154769897
greedy       | 201        | 12.5            | 97               |   3.1559646129608154
greedy       | 201        | 25              | 99               |    4.988326787948608
greedy       | 201        | 50              | 100              |   14.404318571090698
greedy       | 201        | 75              | 100              |   29.721219062805176
greedy       | 202        | 12.5            | 98               |    2.933410882949829
greedy       | 202        | 25              | 99               |     5.26065731048584
greedy       | 202        | 50              | 101              |   15.322761297225952
greedy       | 202        | 75              | 101              |   31.150911808013916
greedy       | 203        | 12.5            | 99               |   3.4716014862060547
greedy       | 203        | 25              | 99               |    5.576738119125366
greedy       | 203        | 50              | 101              |   15.157397270202637
greedy       | 203        | 75              | 101              |    32.27393293380737
greedy       | 204        | 12.5            | 100              |   3.5089757442474365
greedy       | 204        | 25              | 101              |     5.37574577331543
greedy       | 204        | 50              | 102              |    15.48661994934082
greedy       | 204        | 75              | 102              |    32.32392334938049
greedy       | 205        | 12.5            | 100              |    3.750704050064087
greedy       | 205        | 25              | 101              |    5.571332693099976
greedy       | 205        | 50              | 101              |     15.9687659740448
greedy       | 205        | 75              | 102              |   33.538731813430786
greedy       | 206        | 12.5            | 102              |   3.5327861309051514
greedy       | 206        | 25              | 103              |    5.942384719848633
greedy       | 206        | 50              | 102              |    16.36920475959778
greedy       | 206        | 75              | 102              |   35.224416971206665
greedy       | 207        | 12.5            | 100              |    3.504059314727783
greedy       | 207        | 25              | 102              |    5.940356016159058
greedy       | 207        | 50              | 103              |   17.275988340377808
greedy       | 207        | 75              | 103              |    36.09664058685303
greedy       | 208        | 12.5            | 103              |    4.137092590332031
greedy       | 208        | 25              | 103              |    6.320267200469971
greedy       | 208        | 50              | 104              |    18.00804877281189
greedy       | 208        | 75              | 104              |    37.06166172027588
greedy       | 209        | 12.5            | 101              |   3.8271987438201904
greedy       | 209        | 25              | 104              |    6.278590440750122
greedy       | 209        | 50              | 103              |    18.17154049873352
greedy       | 209        | 75              | 104              |   38.815064907073975
greedy       | 210        | 12.5            | 103              |   3.7846601009368896
greedy       | 210        | 25              | 103              |    6.337460279464722
greedy       | 210        | 50              | 104              |   18.268691539764404
greedy       | 210        | 75              | 105              |    38.27983498573303
greedy       | 211        | 12.5            | 103              |    3.585723400115967
greedy       | 211        | 25              | 105              |   6.3024351596832275
greedy       | 211        | 50              | 105              |   19.630282878875732
greedy       | 211        | 75              | 105              |    39.61605381965637
greedy       | 212        | 12.5            | 104              |   3.9809482097625732
greedy       | 212        | 25              | 105              |    6.497241258621216
greedy       | 212        | 50              | 105              |   19.399551391601562
greedy       | 212        | 75              | 106              |   40.527782678604126
greedy       | 213        | 12.5            | 104              |   3.8562328815460205
greedy       | 213        | 25              | 104              |    6.900867938995361
greedy       | 213        | 50              | 106              |   19.526970386505127
greedy       | 213        | 75              | 106              |    42.01195025444031
greedy       | 214        | 12.5            | 102              |   3.9113948345184326
greedy       | 214        | 25              | 107              |   7.0273683071136475
greedy       | 214        | 50              | 105              |    19.83268451690674
greedy       | 214        | 75              | 107              |   41.659109592437744
greedy       | 215        | 12.5            | 105              |   4.3469202518463135
greedy       | 215        | 25              | 106              |    7.099806785583496
greedy       | 215        | 50              | 107              |   19.673880100250244
greedy       | 215        | 75              | 107              |    41.89151096343994
greedy       | 216        | 12.5            | 104              |    4.358402252197266
greedy       | 216        | 25              | 106              |    6.873029470443726
greedy       | 216        | 50              | 107              |    20.27983808517456
greedy       | 216        | 75              | 108              |    44.85873556137085
greedy       | 217        | 12.5            | 107              |    4.290151834487915
greedy       | 217        | 25              | 107              |    7.078200340270996
greedy       | 217        | 50              | 108              |    21.16742992401123
greedy       | 217        | 75              | 108              |   44.856698989868164
greedy       | 218        | 12.5            | 104              |    4.494605302810669
greedy       | 218        | 25              | 107              |    7.619048118591309
greedy       | 218        | 50              | 108              |    22.11697006225586
greedy       | 218        | 75              | 108              |    47.17851996421814
greedy       | 219        | 12.5            | 106              |    4.489512920379639
greedy       | 219        | 25              | 109              |   7.8603832721710205
greedy       | 219        | 50              | 109              |   22.537025213241577
greedy       | 219        | 75              | 109              |    46.42967987060547
greedy       | 220        | 12.5            | 106              |    4.484596252441406
greedy       | 220        | 25              | 108              |    7.863733530044556
greedy       | 220        | 50              | 108              |   22.024134635925293
greedy       | 220        | 75              | 110              |    47.91450309753418
greedy       | 221        | 12.5            | 109              |    4.897765398025513
greedy       | 221        | 25              | 108              |    8.074457883834839
greedy       | 221        | 50              | 110              |   23.166312217712402
greedy       | 221        | 75              | 110              |   48.467841148376465
greedy       | 222        | 12.5            | 109              |    4.582587957382202
greedy       | 222        | 25              | 109              |    8.134896755218506
greedy       | 222        | 50              | 110              |   23.649880409240723
greedy       | 222        | 75              | 111              |    49.13900566101074
greedy       | 223        | 12.5            | 108              |    4.180892467498779
greedy       | 223        | 25              | 111              |    8.557012796401978
greedy       | 223        | 50              | 111              |   23.342185020446777
greedy       | 223        | 75              | 111              |    49.26290965080261
greedy       | 224        | 12.5            | 108              |    5.313687801361084
greedy       | 224        | 25              | 109              |    8.735586881637573
greedy       | 224        | 50              | 111              |   25.325259923934937
greedy       | 224        | 75              | 112              |    53.79296159744263
greedy       | 225        | 12.5            | 110              |     5.47407078742981
greedy       | 225        | 25              | 111              |    8.925415992736816
greedy       | 225        | 50              | 112              |    24.46673560142517
greedy       | 225        | 75              | 111              |   53.149386167526245
greedy       | 226        | 12.5            | 111              |   5.6035966873168945
greedy       | 226        | 25              | 112              |    10.10346794128418
greedy       | 226        | 50              | 113              |   25.925923109054565
greedy       | 226        | 75              | 112              |    54.94890093803406
greedy       | 227        | 12.5            | 112              |    4.795403718948364
greedy       | 227        | 25              | 112              |    9.532711505889893
greedy       | 227        | 50              | 113              |    25.86193871498108
greedy       | 227        | 75              | 113              |    55.40362095832825
greedy       | 228        | 12.5            | 113              |    4.840878009796143
greedy       | 228        | 25              | 113              |    9.199341535568237
greedy       | 228        | 50              | 112              |   27.239288568496704
greedy       | 228        | 75              | 114              |    58.14884948730469
greedy       | 229        | 12.5            | 112              |    5.873712062835693
greedy       | 229        | 25              | 114              |    9.455953598022461
greedy       | 229        | 50              | 114              |    27.96000576019287
greedy       | 229        | 75              | 114              |    59.86825919151306
greedy       | 230        | 12.5            | 113              |    6.341343641281128
greedy       | 230        | 25              | 113              |    9.993278503417969
greedy       | 230        | 50              | 114              |   28.190256595611572
greedy       | 230        | 75              | 115              |    59.74360013008118
greedy       | 231        | 12.5            | 113              |    5.936607837677002
greedy       | 231        | 25              | 115              |     9.26920771598816
greedy       | 231        | 50              | 115              |    28.02855634689331
greedy       | 231        | 75              | 115              |    59.13693308830261
greedy       | 232        | 12.5            | 113              |    5.450910329818726
greedy       | 232        | 25              | 116              |    9.727617740631104
greedy       | 232        | 50              | 115              |   28.249263286590576
greedy       | 232        | 75              | 116              |    59.71003007888794
greedy       | 233        | 12.5            | 116              |    5.411094903945923
greedy       | 233        | 25              | 116              |    10.35003137588501
greedy       | 233        | 50              | 115              |    29.25449562072754
greedy       | 233        | 75              | 116              |    61.11705303192139
greedy       | 234        | 12.5            | 115              |    5.591344833374023
greedy       | 234        | 25              | 117              |   11.595502376556396
greedy       | 234        | 50              | 116              |   29.388524055480957
greedy       | 234        | 75              | 117              |    62.94024419784546
greedy       | 235        | 12.5            | 115              |    5.421855926513672
greedy       | 235        | 25              | 117              |   11.497726202011108
greedy       | 235        | 50              | 117              |     30.0587260723114
greedy       | 235        | 75              | 117              |   63.665783643722534
greedy       | 236        | 12.5            | 116              |      5.9655921459198
greedy       | 236        | 25              | 116              |   10.863816976547241
greedy       | 236        | 50              | 117              |   30.640520334243774
greedy       | 236        | 75              | 118              |    65.36125183105469
greedy       | 237        | 12.5            | 117              |    5.976879358291626
greedy       | 237        | 25              | 117              |   10.644325733184814
greedy       | 237        | 50              | 117              |    31.15504288673401
greedy       | 237        | 75              | 118              |    66.19710874557495
greedy       | 238        | 12.5            | 116              |    6.213822841644287
greedy       | 238        | 25              | 118              |   11.563679218292236
greedy       | 238        | 50              | 118              |   31.911436319351196
greedy       | 238        | 75              | 119              |    67.79756903648376
greedy       | 239        | 12.5            | 118              |    6.892261981964111
greedy       | 239        | 25              | 119              |   11.539726734161377
greedy       | 239        | 50              | 119              |    33.74197864532471
greedy       | 239        | 75              | 119              |    71.49997544288635
greedy       | 240        | 12.5            | 117              |    6.719191312789917
greedy       | 240        | 25              | 118              |   11.825581789016724
greedy       | 240        | 50              | 120              |   33.793115854263306
greedy       | 240        | 75              | 120              |    72.78525638580322
greedy       | 241        | 12.5            | 120              |     6.49595046043396
greedy       | 241        | 25              | 119              |   11.856212615966797
greedy       | 241        | 50              | 120              |     35.2929105758667
greedy       | 241        | 75              | 120              |    74.70353674888611
greedy       | 242        | 12.5            | 119              |    6.799340724945068
greedy       | 242        | 25              | 120              |   12.011183023452759
greedy       | 242        | 50              | 120              |   36.750932455062866
greedy       | 242        | 75              | 120              |    75.97902417182922
greedy       | 243        | 12.5            | 119              |    6.939883470535278
greedy       | 243        | 25              | 120              |   12.192486763000488
greedy       | 243        | 50              | 120              |   35.816887855529785
greedy       | 243        | 75              | 121              |    75.64920258522034
greedy       | 244        | 12.5            | 119              |    7.073015213012695
greedy       | 244        | 25              | 120              |   12.804991960525513
greedy       | 244        | 50              | 121              |    36.23568892478943
greedy       | 244        | 75              | 122              |    78.64913964271545
greedy       | 245        | 12.5            | 120              |    6.929441213607788
greedy       | 245        | 25              | 121              |   13.159525871276855
greedy       | 245        | 50              | 122              |   38.270392417907715
greedy       | 245        | 75              | 122              |     83.1073899269104
greedy       | 246        | 12.5            | 122              |    7.942158460617065
greedy       | 246        | 25              | 123              |    14.09974217414856
greedy       | 246        | 50              | 123              |   39.532121419906616
greedy       | 246        | 75              | 122              |    81.35992431640625
greedy       | 247        | 12.5            | 121              |    8.301786661148071
greedy       | 247        | 25              | 121              |   13.066202640533447
greedy       | 247        | 50              | 123              |   38.762356758117676
greedy       | 247        | 75              | 123              |    83.71463394165039
greedy       | 248        | 12.5            | 122              |    7.309290409088135
greedy       | 248        | 25              | 123              |   14.090734243392944
greedy       | 248        | 50              | 124              |    41.00829100608826
greedy       | 248        | 75              | 124              |    86.30813789367676
greedy       | 249        | 12.5            | 122              |    7.915860891342163
greedy       | 249        | 25              | 123              |     13.8806734085083
greedy       | 249        | 50              | 124              |   40.093544006347656
greedy       | 249        | 75              | 124              |    84.38287734985352
greedy       | 250        | 12.5            | 122              |    7.552572965621948
greedy       | 250        | 25              | 125              |   13.861064910888672
greedy       | 250        | 50              | 125              |   40.641648292541504
greedy       | 250        | 75              | 125              |    86.05075335502625
greedy       | 251        | 12.5            | 124              |    7.234893321990967
greedy       | 251        | 25              | 124              |   13.578654050827026
greedy       | 251        | 50              | 125              |    41.40717601776123
greedy       | 251        | 75              | 125              |    87.82829427719116
greedy       | 252        | 12.5            | 123              |    8.468317747116089
greedy       | 252        | 25              | 125              |   14.145030975341797
greedy       | 252        | 50              | 126              |   41.926937103271484
greedy       | 252        | 75              | 125              |    89.95468521118164
greedy       | 253        | 12.5            | 124              |    8.126451969146729
greedy       | 253        | 25              | 125              |   14.177831411361694
greedy       | 253        | 50              | 125              |    42.69178104400635
greedy       | 253        | 75              | 126              |    92.14550447463989
greedy       | 254        | 12.5            | 126              |    8.595493793487549
greedy       | 254        | 25              | 127              |   14.907988548278809
greedy       | 254        | 50              | 126              |   43.832579374313354
greedy       | 254        | 75              | 127              |    94.23705983161926
greedy       | 255        | 12.5            | 125              |    8.935863971710205
greedy       | 255        | 25              | 127              |   15.405325651168823
greedy       | 255        | 50              | 127              |    44.55197095870972
greedy       | 255        | 75              | 127              |    94.96004843711853
greedy       | 256        | 12.5            | 125              |    8.267680644989014
greedy       | 256        | 25              | 127              |   15.357308626174927
greedy       | 256        | 50              | 128              |   46.206772327423096
greedy       | 256        | 75              | 128              |    98.20104813575745
greedy       | 257        | 12.5            | 126              |     8.90860915184021
greedy       | 257        | 25              | 127              |    15.24557876586914
greedy       | 257        | 50              | 128              |    46.75047850608826
greedy       | 257        | 75              | 128              |     99.2219340801239
greedy       | 258        | 12.5            | 126              |      7.7672438621521
greedy       | 258        | 25              | 128              |   15.877954006195068
greedy       | 258        | 50              | 129              |   47.646177768707275
greedy       | 258        | 75              | 129              |    99.64669895172119
greedy       | 259        | 12.5            | 127              |    8.421824932098389
greedy       | 259        | 25              | 129              |   16.041850328445435
greedy       | 259        | 50              | 129              |   47.943902254104614
greedy       | 259        | 75              | 129              |   101.75297236442566
